case_id,request_text,expected_task,actual_primary_task,task_match,structure_ok,diagnosis_non_empty,final_response_non_empty,slot_student_id_hit,slot_knowledge_points_hit,need_clarify_triggered,recommended_packages_non_empty,diagnosis_quality_score,intervention_quality_score,evidence_usage_score,conservative_mode_reasonable
1,林同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
2,我想给 林同学 做一个 3 到 5 天的小干预，重点解决 图像加载，方案怎么安排更合理？,diagnosis,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
3,何同学 这周在 作业发布 和 列表操作 上比较不稳，能给我一个个性化干预方案吗？,diagnosis,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
4,郭同学 这周在 课件投屏 和 课程设计 上比较不稳，能给我一个个性化干预方案吗？,diagnosis,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
5,何同学 最近提交里老是报 递归没有终止，想看下背后更像哪个知识点没掌握。,diagnosis,diagnosis,True,True,True,True,False,True,True,True,0.6666666666666666,0.75,0.6666666666666666,False
6,给 黄同学 下发一个围绕 课程设计 的补练包，时长别太长，课堂前能做完最好。,,assignment,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
7,我想给 陈同学 派发练习，再提醒家长关注，能一起生成执行建议吗？,intervention,assignment,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
8,老师端演示 计时器与帧率 时总有人追问为什么会报 ValueError。,diagnosis,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
9,帮我看看这个学生，最近作业看起来不太对。,intervention,assignment,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
10,王同学 最近提交里老是报 资源找不到，想看下背后更像哪个知识点没掌握。,,diagnosis,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
11,我这里有个学生连续两次都在同一个点出错，先帮我诊断一下。,,diagnosis,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
12,我想给 朱同学 做一个 3 到 5 天的小干预，重点解决 路径处理，方案怎么安排更合理？,,intervention,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
13,郭同学 课堂互动没问题，但作业里一直卡在 range函数，先帮我做个学情判断。,,diagnosis,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
14,我想给 马同学 做一个 3 到 5 天的小干预，重点解决 字典操作，方案怎么安排更合理？,intervention,intervention,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
15,周同学 这周在 列表推导式 和 代码运行 上比较不稳，能给我一个个性化干预方案吗？,technical_qa,technical_qa,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
16,老师端演示 列表推导式 时总有人追问为什么会报 SyntaxError。,intervention,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
17,我想给 杨同学 做一个 3 到 5 天的小干预，重点解决 循环嵌套，方案怎么安排更合理？,intervention,intervention,True,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
18,杨同学 课堂互动没问题，但作业里一直卡在 函数定义，先帮我做个学情判断。,,diagnosis,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
19,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,diagnosis,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
20,何同学 最近在 字符串 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,diagnosis,assignment,False,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
21,数据类型 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
22,罗同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,,intervention,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
23,刘同学 最近在 变量 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,intervention,assignment,False,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
24,周同学 最近提交里老是报 资源找不到，想看下背后更像哪个知识点没掌握。,diagnosis,diagnosis,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
25,李同学 课堂互动没问题，但作业里一直卡在 课件投屏，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
26,班里这几个学生在 坐标系 上都不稳，先推荐一个基础练习包给我。,diagnosis,assignment,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
27,何同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,diagnosis,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
28,罗同学 课堂互动没问题，但作业里一直卡在 输入输出，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
29,朱同学 这周在 函数返回值 和 缩进规范 上比较不稳，能给我一个个性化干预方案吗？,,intervention,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
30,周同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,intervention,intervention,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
31,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
32,李同学 课堂互动没问题，但作业里一直卡在 课程设计，先帮我做个学情判断。,,diagnosis,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
33,吴同学 最近在 班级开课 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,,assignment,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
34,杨同学 最近在 切片 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,intervention,assignment,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
35,给 孙同学 下发一个围绕 range函数 的补练包，时长别太长，课堂前能做完最好。,technical_qa,assignment,False,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
36,变量定义 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
37,朱同学 课堂互动没问题，但作业里一直卡在 索引访问，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
38,我想给 徐同学 派发练习，再提醒家长关注，能一起生成执行建议吗？,,assignment,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
39,我想给 何同学 做一个 3 到 5 天的小干预，重点解决 文件读写，方案怎么安排更合理？,,intervention,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
40,函数返回值 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
41,徐同学 课堂互动没问题，但作业里一直卡在 变量，先帮我做个学情判断。,,diagnosis,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
42,我想给 赵同学 做一个 3 到 5 天的小干预，重点解决 参数传递，方案怎么安排更合理？,intervention,intervention,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
43,朱同学 最近提交里老是报 IndentationError，想看下背后更像哪个知识点没掌握。,intervention,diagnosis,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
44,老师端演示 模块导入 时总有人追问为什么会报 资源找不到。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
45,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
46,课堂演示里又遇到 资源找不到，我该怎么给学生讲更顺？,intervention,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
47,王同学 课堂互动没问题，但作业里一直卡在 文件读写，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
48,碰撞检测 这个点学生总混淆，想找一个更好讲的课堂说法。,technical_qa,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
49,课堂演示里又遇到 IndexError，我该怎么给学生讲更顺？,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
50,赵同学 课堂互动没问题，但作业里一直卡在 for循环，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
51,孙同学 最近提交里老是报 IndentationError，想看下背后更像哪个知识点没掌握。,,diagnosis,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
52,给 陈同学 下发一个围绕 函数定义 的补练包，时长别太长，课堂前能做完最好。,intervention,assignment,False,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
53,罗同学 这周在 字符串处理 和 路径处理 上比较不稳，能给我一个个性化干预方案吗？,intervention,intervention,True,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
54,老师端演示 键盘事件 时总有人追问为什么会报 IndexError。,diagnosis,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
55,课堂演示里又遇到 AttributeError，我该怎么给学生讲更顺？,technical_qa,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
56,刘同学 课堂互动没问题，但作业里一直卡在 作品提交，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
57,陈同学 这周在 随机数 和 课程导入 上比较不稳，能给我一个个性化干预方案吗？,technical_qa,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
